Snell Library, 360 Huntington Ave, Boston, MA 02115
Westland Avenue Apartments, 66 Westland Ave # 205, Boston, MA 02115
Madison Park Apartments, 757 Shawmut Ave, Roxbury, MA 02119
Douglass Park Apartments, 650 Columbus Ave, Boston, MA 02118
Nubian Markets, 2565 Washington St, Boston, MA 02119
Roxbury Grocery, 2825 Washington St, Roxbury, MA 02119
Mission Park, 835 Huntington Ave, Boston, MA 02115
Village At Brookline, 77 Village Way, Brookline, MA 02445
Target, 1341 Boylston St, Boston, MA 02215
Boston Public Library - Central Library, 700 Boylston St, Boston, MA 02116
